Bank_ID,Acc_No,Date,Inflow,Outflow,Resident_Resident_ID
B100505,900000000505,2018-01-06,254.0,,R1341
B100506,900000000506,2012-10-20,926.0,606.0,R1719
B100507,900000000507,2018-11-30,,7.0,R1280
B100508,900000000508,2013-09-18,365.0,260.0,R1464
B100509,900000000509,2023-06-07,426.0,479.0,R1013
B100510,900000000510,2020-02-27,319.0,790.0,R1040
B100511,900000000511,2011-08-11,853.0,194.0,R1043
B100512,900000000512,2019-01-30,871.0,728.0,R1035
B100513,900000000513,2016-09-08,840.0,521.0,R1597
B100514,900000000514,2020-06-25,147.0,530.0,R1285
B100515,900000000515,2015-06-15,123.0,316.0,R1275
B100516,900000000516,2014-08-30,814.0,886.0,R1530
B100517,900000000517,2021-01-06,531.0,287.0,R1121
B100518,900000000518,2013-09-26,54.0,843.0,R1605
B100519,900000000519,2020-12-28,632.0,864.0,R1698
B100520,900000000520,2013-01-20,407.0,612.0,R1279
B100521,900000000521,2017-06-15,368.0,803.0,R1041
B100522,900000000522,2019-08-10,668.0,798.0,R1132
B100523,900000000523,2017-04-02,,224.0,R1457
B100524,900000000524,2012-01-04,263.0,699.0,R1304
B100525,900000000525,2016-04-26,694.0,39.0,R1334
B100526,900000000526,2018-06-09,259.0,800.0,R1627
B100527,900000000527,2014-07-29,,281.0,R1429
B100528,900000000528,2013-03-22,952.0,868.0,R1372
B100529,900000000529,2014-05-06,971.0,574.0,R1359
B100530,900000000530,2022-05-17,15.0,391.0,R1140
B100531,900000000531,2022-07-11,638.0,498.0,R1324
B100532,900000000532,,,,R1690
B100533,900000000533,2014-05-17,62.0,961.0,R1087
B100534,900000000534,2016-03-11,484.0,772.0,R1666
B100535,900000000535,2016-10-08,100.0,574.0,R1149
B100536,900000000536,2016-01-15,157.0,543.0,R1413
B100537,900000000537,2012-07-18,858.0,373.0,R1366
B100538,900000000538,2019-03-21,470.0,972.0,R1707
B100539,900000000539,2014-10-02,887.0,747.0,R1415
B100540,900000000540,2012-03-05,515.0,439.0,R1099
B100541,900000000541,2015-11-27,,805.0,R1371
B100542,900000000542,2021-07-26,854.0,4.0,R1643
B100543,900000000543,2011-01-30,,713.0,R1108
B100544,900000000544,2013-11-14,580.0,82.0,R1626
B100545,900000000545,2011-05-26,98.0,150.0,R1323
B100546,900000000546,2015-04-25,156.0,595.0,R1272
B100547,900000000547,2018-03-22,343.0,327.0,R1354
B100548,900000000548,2014-07-31,611.0,539.0,R1323
B100549,900000000549,2017-12-04,892.0,837.0,R1033
B100550,900000000550,2013-04-13,960.0,765.0,R1034
B100551,900000000551,2013-04-24,144.0,831.0,R1675
B100552,900000000552,2020-12-13,554.0,354.0,R1149
B100553,900000000553,2021-09-28,632.0,982.0,R1630
B100554,900000000554,2022-09-07,584.0,39.0,R1335
B100555,900000000555,2020-07-05,100.0,,R1530
B100556,900000000556,2021-08-19,945.0,306.0,R1075
B100557,900000000557,2020-03-17,978.0,330.0,R1246
B100558,900000000558,2012-05-15,296.0,261.0,R1137
B100559,900000000559,2016-07-14,178.0,904.0,R1511
B100560,900000000560,2021-05-08,613.0,162.0,R1003
B100561,900000000561,2017-04-17,191.0,,R1004
B100562,900000000562,2020-04-20,555.0,564.0,R1334
B100563,900000000563,2023-06-22,263.0,973.0,R1433
B100564,900000000564,2013-06-28,263.0,325.0,R1413
B100565,900000000565,2022-04-17,402.0,747.0,R1069
B100566,900000000566,2017-08-29,913.0,218.0,R1121
B100567,900000000567,2022-06-09,592.0,40.0,R1382
B100568,900000000568,2022-05-30,134.0,95.0,R1647
B100569,900000000569,2012-09-13,176.0,917.0,R1371
B100570,900000000570,2019-03-25,,93.0,R1338
B100571,900000000571,2014-04-29,866.0,928.0,R1050
B100572,900000000572,2012-05-14,506.0,51.0,R1642
B100573,900000000573,2015-09-29,497.0,817.0,R1241
B100574,900000000574,2013-04-21,975.0,941.0,R1451
B100575,900000000575,2020-07-18,58.0,449.0,R1309
B100576,900000000576,2015-09-23,816.0,731.0,R1560
B100577,900000000577,2023-01-27,840.0,911.0,R1715
B100578,900000000578,2022-05-06,926.0,,R1131
B100579,900000000579,2023-04-03,95.0,540.0,R1511
B100580,900000000580,2020-07-02,867.0,918.0,R1651
B100581,900000000581,2023-01-30,914.0,421.0,R1202
B100582,900000000582,2013-07-22,473.0,524.0,R1527
B100583,900000000583,2023-12-25,520.0,686.0,R1595
B100584,900000000584,2023-10-03,25.0,868.0,R1246
B100585,900000000585,2015-11-21,320.0,761.0,R1207
B100586,900000000586,2011-04-27,714.0,607.0,R1131
B100587,900000000587,2017-11-05,781.0,337.0,R1588
B100588,900000000588,2017-10-07,337.0,338.0,R1651
B100589,900000000589,2012-11-30,934.0,825.0,R1213
B100590,900000000590,2011-01-10,668.0,964.0,R1043
B100591,900000000591,2019-10-21,91.0,507.0,R1703
B100592,900000000592,2014-03-23,267.0,105.0,R1722
B100593,900000000593,2017-11-01,342.0,828.0,R1560
B100594,900000000594,2019-02-04,206.0,766.0,R1695
B100595,900000000595,2015-06-13,466.0,159.0,R1696
B100596,900000000596,2015-06-17,863.0,259.0,R1006
B100597,900000000597,2019-05-24,304.0,888.0,R1518
B100598,900000000598,2021-03-12,484.0,656.0,R1533
B100599,900000000599,2011-08-07,411.0,689.0,R1338
B100600,900000000600,2024-01-23,908.0,752.0,R1169
B100601,900000000601,2015-05-16,410.0,115.0,R1033
B100602,900000000602,2019-03-16,967.0,283.0,R1628
B100603,900000000603,2011-09-12,49.0,572.0,R1080
B100604,900000000604,2011-08-31,354.0,254.0,R1451
B100605,900000000605,2021-11-04,102.0,202.0,R1010
B100606,900000000606,2020-04-18,685.0,930.0,R1101
B100607,900000000607,2015-12-12,441.0,948.0,R1435
B100608,900000000608,2011-04-04,886.0,328.0,R1148
B100609,900000000609,2012-02-27,911.0,283.0,R1677
B100610,900000000610,2017-11-26,610.0,464.0,R1298
B100611,900000000611,2021-05-18,866.0,150.0,R1304
B100612,900000000612,2016-02-25,356.0,759.0,R1193
B100613,900000000613,2015-04-19,482.0,221.0,R1600
B100614,900000000614,2012-11-21,883.0,834.0,R1522
B100615,900000000615,2012-03-12,368.0,369.0,R1651
B100616,900000000616,2017-04-04,154.0,,R1299
B100617,900000000617,2023-08-13,500.0,833.0,R1081
B100618,900000000618,2016-04-25,777.0,209.0,R1327
B100619,900000000619,2013-03-28,723.0,62.0,R1050
B100620,900000000620,2011-08-05,596.0,838.0,R1020
B100621,900000000621,2016-10-21,757.0,655.0,R1319
B100622,900000000622,2020-05-07,10.0,280.0,R1211
B100623,900000000623,2023-07-31,950.0,596.0,R1086
B100624,900000000624,2012-10-15,464.0,910.0,R1153
B100625,900000000625,2012-01-22,628.0,830.0,R1539
B100626,900000000626,2021-10-23,994.0,232.0,R1043
B100627,900000000627,2023-06-16,914.0,804.0,R1224
B100628,900000000628,2021-07-12,284.0,107.0,R1549
B100629,900000000629,2022-09-22,490.0,1.0,R1147
B100630,900000000630,2019-07-06,845.0,741.0,R1608
B100631,900000000631,2017-07-15,381.0,711.0,R1321
B100632,900000000632,,95.0,926.0,R1336
B100633,900000000633,2011-10-19,803.0,872.0,R1184
B100634,900000000634,2014-06-09,606.0,187.0,R1233
B100635,900000000635,2013-01-03,911.0,525.0,R1157
B100636,900000000636,2017-03-07,660.0,148.0,R1117
B100637,900000000637,2015-11-28,567.0,701.0,R1041
B100638,900000000638,2014-02-12,190.0,75.0,R1480
B100639,900000000639,2014-02-08,850.0,942.0,R1028
B100640,900000000640,2019-03-17,76.0,158.0,R1403
B100641,900000000641,2014-01-31,967.0,549.0,R1319
B100642,900000000642,2020-03-22,453.0,22.0,R1613
B100643,900000000643,2011-10-21,,692.0,R1195
B100644,900000000644,2014-12-20,814.0,352.0,R1287
B100645,900000000645,2017-03-02,,814.0,R1658
B100646,900000000646,2016-04-06,544.0,370.0,R1259
B100647,900000000647,2016-01-22,167.0,708.0,R1592
B100648,900000000648,2018-03-18,934.0,802.0,R1338
B100649,900000000649,2012-06-05,565.0,165.0,R1300
B100650,900000000650,2022-10-17,,257.0,R1069
B100651,900000000651,2010-10-14,565.0,200.0,R1562
B100652,900000000652,2022-10-14,,,R1244
B100653,900000000653,2015-05-07,847.0,871.0,R1628
B100654,900000000654,2016-09-15,967.0,366.0,R1382
B100655,900000000655,2016-04-05,733.0,508.0,R1541
B100656,900000000656,2019-03-11,859.0,993.0,R1006
B100657,900000000657,2016-11-04,705.0,736.0,R1018
B100658,900000000658,2022-07-11,174.0,759.0,R1532
B100659,900000000659,2013-03-25,362.0,807.0,R1483
B100660,900000000660,2015-03-29,209.0,818.0,R1652
B100661,900000000661,2012-05-05,751.0,913.0,R1226
B100662,900000000662,2013-06-23,590.0,313.0,R1494
B100663,900000000663,2020-12-26,703.0,,R1443
B100664,900000000664,2013-09-26,605.0,366.0,R1049
B100665,900000000665,2014-06-14,675.0,183.0,R1048
B100666,900000000666,2019-04-17,823.0,823.0,R1157
B100667,900000000667,2015-12-06,424.0,366.0,R1115
B100668,900000000668,2023-05-06,894.0,338.0,R1636
B100669,900000000669,2024-02-17,365.0,839.0,R1676
B100670,900000000670,2015-11-11,22.0,930.0,R1202
B100671,900000000671,2016-05-24,121.0,269.0,R1428
B100672,900000000672,2016-08-28,88.0,623.0,R1083
B100673,900000000673,2019-10-30,165.0,284.0,R1370
B100674,900000000674,2017-08-10,767.0,852.0,R1696
B100675,900000000675,2022-03-27,555.0,696.0,R1383
B100676,900000000676,2018-07-29,795.0,506.0,R1710
B100677,900000000677,2015-09-25,109.0,205.0,R1447
B100678,900000000678,2022-06-06,995.0,509.0,R1030
B100679,900000000679,2013-10-08,670.0,719.0,R1156
B100680,900000000680,2022-04-03,686.0,162.0,R1409
B100681,900000000681,2016-12-04,461.0,256.0,R1054
B100682,900000000682,2018-07-06,959.0,191.0,R1004
B100683,900000000683,2022-04-26,664.0,740.0,R1053
B100684,900000000684,2012-08-21,978.0,260.0,R1319
B100685,900000000685,2012-10-30,656.0,340.0,R1121
B100686,900000000686,2015-03-27,,906.0,R1531
B100687,900000000687,2024-01-25,702.0,847.0,R1504
B100688,900000000688,2021-12-24,471.0,284.0,R1290
B100689,900000000689,2012-10-03,519.0,888.0,R1632
B100690,900000000690,2014-02-10,535.0,571.0,R1164
B100691,900000000691,2015-10-20,784.0,536.0,R1304
B100692,900000000692,2010-11-18,413.0,227.0,R1212
B100693,900000000693,2011-12-31,76.0,736.0,R1408
B100694,900000000694,2015-06-16,201.0,878.0,R1186
B100695,900000000695,2017-11-05,358.0,203.0,R1712
B100696,900000000696,2023-10-06,743.0,300.0,R1153
B100697,900000000697,2013-07-29,956.0,680.0,R1500
B100698,900000000698,2023-01-11,424.0,,R1107
B100699,900000000699,2021-12-09,215.0,244.0,R1711
B100700,900000000700,2013-08-14,294.0,,R1411
B100701,900000000701,2020-10-04,24.0,208.0,R1550
B100702,900000000702,2012-02-09,687.0,32.0,R1242
B100703,900000000703,2024-02-16,922.0,404.0,R1390
B100704,900000000704,2022-08-11,525.0,731.0,R1139
B100705,900000000705,2017-06-26,44.0,628.0,R1002
B100706,900000000706,2017-02-20,561.0,565.0,R1052
B100707,900000000707,2019-07-25,228.0,751.0,R1464
B100708,900000000708,2015-10-04,402.0,11.0,R1594
B100709,900000000709,2012-11-08,747.0,315.0,R1325
B100710,900000000710,,372.0,675.0,R1273
B100711,900000000711,2010-10-20,630.0,203.0,R1042
B100712,900000000712,2014-08-19,277.0,991.0,R1288
B100713,900000000713,2015-03-16,842.0,694.0,R1230
B100714,900000000714,2022-04-16,184.0,219.0,R1591
B100715,900000000715,2022-03-27,759.0,509.0,R1386
B100716,900000000716,2012-12-10,789.0,545.0,R1040
B100717,900000000717,2017-11-30,62.0,873.0,R1006
B100718,900000000718,2022-12-24,81.0,700.0,R1515
B100719,900000000719,2012-11-11,70.0,546.0,R1614
B100720,900000000720,2012-04-02,238.0,227.0,R1656
B100721,900000000721,2018-12-23,430.0,893.0,R1498
B100722,900000000722,2013-04-22,341.0,311.0,R1651
B100723,900000000723,2023-05-21,134.0,438.0,R1648
B100724,900000000724,2020-10-31,466.0,499.0,R1126
B100725,900000000725,2020-03-22,422.0,109.0,R1200
B100726,900000000726,2020-10-04,74.0,492.0,R1708
B100727,900000000727,2021-06-01,384.0,190.0,R1343
B100728,900000000728,2021-04-13,920.0,265.0,R1458
B100729,900000000729,2015-10-14,867.0,69.0,R1312
B100730,900000000730,2020-06-27,182.0,30.0,R1223
B100731,900000000731,2016-11-28,369.0,52.0,R1168
